hypothesis_id,family,date,asset,direction,hold_period,return,trend_regime,volatility_regime,topology_regime,graph_density,avg_abs_corr,leader_asset_72,leader_laggard_spread_72
momentum_top_rank_24_q50,momentum,2020-05-13,BTC-USD,LONG,24,0.04139082074238454,sideways,low_volatility,low_density,0.6666666666666666,0.6719028599159356,BTC-USD,0.1812157181565951
momentum_top_rank_24_q50,momentum,2020-05-14,BTC-USD,LONG,24,0.0025818345954398136,sideways,low_volatility,low_density,0.6666666666666666,0.6735907336046699,BTC-USD,0.2035551572354081
momentum_top_rank_24_q50,momentum,2020-05-15,BTC-USD,LONG,24,0.04752172146070066,sideways,low_volatility,low_density,0.6666666666666666,0.6756497924351539,BTC-USD,0.1941402130669782
momentum_top_rank_24_q50,momentum,2020-05-16,BTC-USD,LONG,24,0.0446503053198366,sideways,low_volatility,low_density,0.6666666666666666,0.6695025327445236,BTC-USD,0.1575572637652411
momentum_top_rank_24_q50,momentum,2020-05-17,BTC-USD,LONG,24,0.020614294671314815,sideways,high_volatility,low_density,0.6666666666666666,0.6672667589236881,BTC-USD,0.2094261486162516
momentum_top_rank_24_q50,momentum,2020-05-18,BTC-USD,LONG,24,-0.041617315158122836,sideways,low_volatility,low_density,0.6666666666666666,0.6702779083220753,BTC-USD,0.1897301593175231
momentum_top_rank_24_q50,momentum,2020-05-19,BTC-USD,LONG,24,-0.025510675746684974,sideways,low_volatility,low_density,0.6666666666666666,0.6693553380752979,BTC-USD,0.1363223154723867
momentum_top_rank_24_q50,momentum,2020-05-20,BTC-USD,LONG,24,-0.005009366219649758,sideways,low_volatility,low_density,0.6666666666666666,0.6703676000769748,BTC-USD,0.1616903219761667
momentum_top_rank_24_q50,momentum,2020-05-21,BTC-USD,LONG,24,0.03358669569118389,sideways,low_volatility,low_density,0.6666666666666666,0.675262778535313,BTC-USD,0.152577316938961
momentum_top_rank_24_q50,momentum,2020-05-22,BTC-USD,LONG,24,0.0291993190654134,sideways,low_volatility,low_density,0.6666666666666666,0.6468827752683056,BTC-USD,0.0975493491057108
momentum_top_rank_24_q50,momentum,2020-05-23,BTC-USD,LONG,24,0.03569628145840387,sideways,low_volatility,low_density,0.6666666666666666,0.6484152908917117,ETH-USD,0.0049041088150798
momentum_top_rank_24_q50,momentum,2020-05-24,BTC-USD,LONG,24,0.07848211882301492,sideways,low_volatility,low_density,0.6666666666666666,0.6324803262216564,BTC-USD,0.0606718497512872
momentum_top_rank_24_q50,momentum,2020-05-27,BTC-USD,LONG,24,0.01648218630449505,sideways,low_volatility,low_density,0.6666666666666666,0.6391153563599099,ETH-USD,0.0574563016445874
momentum_top_rank_24_q50,momentum,2020-05-28,BTC-USD,LONG,24,-0.023317961418109157,sideways,low_volatility,low_density,0.6666666666666666,0.6401286607698632,ETH-USD,0.1065030603215495
momentum_top_rank_24_q50,momentum,2020-09-27,BTC-USD,LONG,24,0.19010382208391685,sideways,high_volatility,low_density,0.3333333333333333,0.4790835226061967,SOL-USD,2.046963566664449
momentum_top_rank_24_q50,momentum,2020-09-28,BTC-USD,LONG,24,0.2106734360176694,sideways,high_volatility,low_density,0.3333333333333333,0.4813781305981102,SOL-USD,1.8895984728179729
momentum_top_rank_24_q50,momentum,2020-09-30,BTC-USD,LONG,24,0.21545488272139934,sideways,high_volatility,low_density,0.3333333333333333,0.483055914549221,SOL-USD,2.142304604522097
momentum_top_rank_24_q50,momentum,2020-10-01,BTC-USD,LONG,24,0.22710415245313298,sideways,high_volatility,low_density,0.3333333333333333,0.4826855264130545,SOL-USD,1.7951281188971646
momentum_top_rank_24_q50,momentum,2020-10-03,BTC-USD,LONG,24,0.29432105288834176,sideways,high_volatility,low_density,0.3333333333333333,0.4803134428893487,SOL-USD,1.3253039075865978
momentum_top_rank_24_q50,momentum,2020-10-04,BTC-USD,LONG,24,0.24384290806233722,sideways,high_volatility,low_density,0.3333333333333333,0.4827718888963559,SOL-USD,1.4089898531004377
momentum_top_rank_24_q50,momentum,2020-10-05,BTC-USD,LONG,24,0.2450161865589131,sideways,high_volatility,low_density,0.3333333333333333,0.4831176754595181,SOL-USD,1.0069937710208647
momentum_top_rank_24_q50,momentum,2020-10-06,BTC-USD,LONG,24,0.27744280458300064,sideways,high_volatility,low_density,0.3333333333333333,0.4732638147187882,SOL-USD,0.3198839786426448
momentum_top_rank_24_q50,momentum,2020-10-07,BTC-USD,LONG,24,0.2916895194005982,sideways,high_volatility,low_density,0.3333333333333333,0.4773539039030626,SOL-USD,0.3178015464390945
momentum_top_rank_24_q50,momentum,2020-10-08,BTC-USD,LONG,24,0.25847426769569526,sideways,high_volatility,low_density,0.3333333333333333,0.4814598340033226,SOL-USD,0.3254838995083162
momentum_top_rank_24_q50,momentum,2020-10-09,BTC-USD,LONG,24,0.22468622035029995,sideways,high_volatility,low_density,0.3333333333333333,0.4821243317346962,SOL-USD,0.5348582733015106
momentum_top_rank_24_q50,momentum,2020-10-10,BTC-USD,LONG,24,0.23493754989205073,sideways,high_volatility,low_density,0.3333333333333333,0.4893792669086381,SOL-USD,0.4097537573465526
momentum_top_rank_24_q50,momentum,2020-10-11,BTC-USD,LONG,24,0.24152156715535766,sideways,high_volatility,low_density,0.3333333333333333,0.4877043816746313,SOL-USD,0.5722046484461136
momentum_top_rank_24_q50,momentum,2020-10-12,BTC-USD,LONG,24,0.3482785658580483,sideways,high_volatility,low_density,0.3333333333333333,0.4954109509109941,SOL-USD,0.7120185159453243
momentum_top_rank_24_q50,momentum,2020-10-13,BTC-USD,LONG,24,0.36233309040137285,sideways,high_volatility,low_density,0.3333333333333333,0.5074137478697397,SOL-USD,0.351525434348074
momentum_top_rank_24_q50,momentum,2020-10-14,BTC-USD,LONG,24,0.2978472404083625,sideways,high_volatility,low_density,0.3333333333333333,0.5406877012290793,SOL-USD,0.3016777028566482
momentum_top_rank_24_q50,momentum,2020-10-16,BTC-USD,LONG,24,0.35419084973814585,bull,high_volatility,low_density,0.3333333333333333,0.5396168312370792,SOL-USD,0.3130892426411997
momentum_top_rank_24_q50,momentum,2020-10-19,BTC-USD,LONG,24,0.3861601354508366,bull,low_volatility,low_density,0.6666666666666666,0.5710491212079093,BTC-USD,0.1669686232232372
momentum_top_rank_24_q50,momentum,2020-10-20,BTC-USD,LONG,24,0.36936471215695166,bull,high_volatility,low_density,0.6666666666666666,0.558987989075852,BTC-USD,0.3119721289289544
momentum_top_rank_24_q50,momentum,2020-10-21,BTC-USD,LONG,24,0.2530043503166213,bull,high_volatility,low_density,0.6666666666666666,0.556030093433049,BTC-USD,0.4759979196706076
momentum_top_rank_24_q50,momentum,2020-10-22,BTC-USD,LONG,24,0.23058161990974968,bull,high_volatility,low_density,0.6666666666666666,0.5425311122880968,BTC-USD,0.5443010509586466
momentum_top_rank_24_q50,momentum,2020-10-23,BTC-USD,LONG,24,0.29266216861996197,bull,high_volatility,low_density,0.6666666666666666,0.5532305901695999,BTC-USD,0.5963000520672465
momentum_top_rank_24_q50,momentum,2020-10-24,BTC-USD,LONG,24,0.34614907809601925,bull,high_volatility,low_density,0.6666666666666666,0.5496930657099438,BTC-USD,0.603337705791807
momentum_top_rank_24_q50,momentum,2020-10-25,BTC-USD,LONG,24,0.36626263253037594,bull,high_volatility,low_density,0.6666666666666666,0.5581581614177389,BTC-USD,0.5829821461719339
momentum_top_rank_24_q50,momentum,2020-10-26,BTC-USD,LONG,24,0.36265788456749815,bull,high_volatility,low_density,0.6666666666666666,0.5634119738851505,BTC-USD,0.5725476691955664
momentum_top_rank_24_q50,momentum,2020-10-27,BTC-USD,LONG,24,0.36377736390996374,bull,high_volatility,low_density,0.6666666666666666,0.5642193048721953,BTC-USD,0.6429666747191688
momentum_top_rank_24_q50,momentum,2020-10-28,BTC-USD,LONG,24,0.4047043826117773,bull,high_volatility,low_density,0.6666666666666666,0.5626497625473843,BTC-USD,0.6021028166708884
momentum_top_rank_24_q50,momentum,2020-10-29,BTC-USD,LONG,24,0.36703096830381,bull,high_volatility,low_density,0.6666666666666666,0.5809346402176744,BTC-USD,0.6915292595902317
momentum_top_rank_24_q50,momentum,2020-10-30,BTC-USD,LONG,24,0.35563360609369954,bull,high_volatility,low_density,0.6666666666666666,0.5872640469665175,BTC-USD,0.6549065153582914
momentum_top_rank_24_q50,momentum,2020-10-31,BTC-USD,LONG,24,0.38650835308107667,bull,high_volatility,low_density,0.6666666666666666,0.5802033948725568,BTC-USD,0.679947302322762
momentum_top_rank_24_q50,momentum,2020-11-01,BTC-USD,LONG,24,0.363614468109307,bull,high_volatility,low_density,0.6666666666666666,0.5799084885521326,BTC-USD,0.6415155898562744
momentum_top_rank_24_q50,momentum,2020-11-02,BTC-USD,LONG,24,0.2656829373881724,bull,high_volatility,low_density,0.6666666666666666,0.5724503342557792,BTC-USD,0.6720032076208873
momentum_top_rank_24_q50,momentum,2020-11-03,BTC-USD,LONG,24,0.2263823276659862,bull,high_volatility,low_density,0.6666666666666666,0.5753302787338663,BTC-USD,0.7708661114965578
momentum_top_rank_24_q50,momentum,2020-11-04,BTC-USD,LONG,24,0.25355747245406524,bull,high_volatility,low_density,0.6666666666666666,0.5754138908090031,BTC-USD,0.7841345742883497
momentum_top_rank_24_q50,momentum,2020-11-05,BTC-USD,LONG,24,0.1667304865027157,bull,high_volatility,low_density,0.6666666666666666,0.5750717269775844,BTC-USD,0.9403171631288498
momentum_top_rank_24_q50,momentum,2020-11-06,BTC-USD,LONG,24,0.2608239851508163,bull,high_volatility,low_density,0.6666666666666666,0.549001828883812,BTC-USD,0.81711295641338
momentum_top_rank_24_q50,momentum,2020-11-07,BTC-USD,LONG,24,0.26758190581499486,bull,high_volatility,low_density,0.6666666666666666,0.5377085427949518,BTC-USD,0.7201894749995693
momentum_top_rank_24_q50,momentum,2020-11-08,BTC-USD,LONG,24,0.2404152727287867,bull,high_volatility,low_density,0.6666666666666666,0.5248729869307095,BTC-USD,0.8034748817319927
momentum_top_rank_24_q50,momentum,2020-11-09,BTC-USD,LONG,24,0.2682623525895158,bull,high_volatility,low_density,0.6666666666666666,0.5256356449205438,BTC-USD,0.8213005654936242
momentum_top_rank_24_q50,momentum,2020-11-10,BTC-USD,LONG,24,0.22293408228084965,bull,high_volatility,low_density,0.6666666666666666,0.5279932751852949,BTC-USD,0.7988506129541251
momentum_top_rank_24_q50,momentum,2020-11-11,BTC-USD,LONG,24,0.21991057192322616,bull,high_volatility,low_density,0.6666666666666666,0.5207217819372683,BTC-USD,0.9255229742712354
momentum_top_rank_24_q50,momentum,2020-11-12,BTC-USD,LONG,24,0.18854218065712702,bull,high_volatility,low_density,0.6666666666666666,0.5132659744244265,BTC-USD,0.9225724733360484
momentum_top_rank_24_q50,momentum,2020-11-13,BTC-USD,LONG,24,0.17611569893801327,bull,high_volatility,low_density,0.6666666666666666,0.5293679039344324,BTC-USD,0.9443810920716595
momentum_top_rank_24_q50,momentum,2020-11-14,BTC-USD,LONG,24,0.14021573409237287,bull,high_volatility,low_density,0.6666666666666666,0.5249846809120046,BTC-USD,1.0248693352153104
momentum_top_rank_24_q50,momentum,2020-11-15,BTC-USD,LONG,24,0.16284753296534404,bull,high_volatility,low_density,0.6666666666666666,0.4850449229649165,BTC-USD,0.9416304247491176
momentum_top_rank_24_q50,momentum,2020-11-16,BTC-USD,LONG,24,0.09265796505967239,bull,high_volatility,low_density,0.6666666666666666,0.4800090509543721,BTC-USD,0.7755986158901712
momentum_top_rank_24_q50,momentum,2020-11-17,BTC-USD,LONG,24,0.023433750462673597,bull,high_volatility,low_density,0.6666666666666666,0.449511769171039,BTC-USD,1.0028266967173425
momentum_top_rank_24_q50,momentum,2020-11-18,BTC-USD,LONG,24,0.05614749840686084,bull,high_volatility,low_density,0.6666666666666666,0.4420430631610106,BTC-USD,0.9947326924583436
momentum_top_rank_24_q50,momentum,2020-11-19,BTC-USD,LONG,24,0.07438324554528175,bull,high_volatility,low_density,0.6666666666666666,0.4420900508381362,BTC-USD,0.917435130324988
momentum_top_rank_24_q50,momentum,2020-11-20,BTC-USD,LONG,24,0.033581414443063506,bull,high_volatility,low_density,0.6666666666666666,0.4253877868358264,BTC-USD,1.2418404097159128
momentum_top_rank_24_q50,momentum,2020-12-16,BTC-USD,LONG,24,0.8889449993062064,bull,high_volatility,low_density,0.6666666666666666,0.5254270772603427,BTC-USD,1.3033011191486663
momentum_top_rank_24_q50,momentum,2020-12-17,BTC-USD,LONG,24,0.6819192611870102,bull,high_volatility,low_density,0.6666666666666666,0.5267410801522169,BTC-USD,1.3791939687065042
momentum_top_rank_24_q50,momentum,2020-12-18,BTC-USD,LONG,24,0.5371560331557415,bull,high_volatility,low_density,0.6666666666666666,0.5000750795498362,BTC-USD,1.4274630771667494
momentum_top_rank_24_q50,momentum,2020-12-19,BTC-USD,LONG,24,0.4211646270945102,bull,high_volatility,low_density,0.6666666666666666,0.5024314413885799,BTC-USD,1.4812510079159278
momentum_top_rank_24_q50,momentum,2020-12-20,BTC-USD,LONG,24,0.5894658860476483,bull,high_volatility,low_density,0.6666666666666666,0.4994438820663587,BTC-USD,1.5062505331963028
momentum_top_rank_24_q50,momentum,2020-12-21,BTC-USD,LONG,24,0.7185101589029306,bull,high_volatility,low_density,0.6666666666666666,0.5043011586614002,BTC-USD,1.3777833955729155
momentum_top_rank_24_q50,momentum,2020-12-22,BTC-USD,LONG,24,0.5483884213327994,bull,high_volatility,low_density,0.6666666666666666,0.5073827395461966,BTC-USD,1.4749781928005334
momentum_top_rank_24_q50,momentum,2020-12-23,BTC-USD,LONG,24,0.556628479569302,bull,high_volatility,low_density,0.6666666666666666,0.5033773909050213,BTC-USD,1.5452587168263627
momentum_top_rank_24_q50,momentum,2020-12-24,BTC-USD,LONG,24,0.5078932388125015,bull,high_volatility,low_density,0.6666666666666666,0.5213390090045479,BTC-USD,1.510870241315123
momentum_top_rank_24_q50,momentum,2020-12-25,BTC-USD,LONG,24,0.4851159369461133,bull,high_volatility,low_density,0.6666666666666666,0.5209938538382378,BTC-USD,1.5335300009815174
momentum_top_rank_24_q50,momentum,2020-12-26,BTC-USD,LONG,24,0.3643663825969765,bull,high_volatility,low_density,0.6666666666666666,0.5232091079701474,BTC-USD,1.7155207352063682
momentum_top_rank_24_q50,momentum,2020-12-27,BTC-USD,LONG,24,0.35305081286987283,bull,high_volatility,low_density,0.6666666666666666,0.5054987139645624,BTC-USD,1.714199692965472
momentum_top_rank_24_q50,momentum,2020-12-28,BTC-USD,LONG,24,0.13811766887890187,bull,high_volatility,low_density,0.6666666666666666,0.4886859674855578,BTC-USD,1.6962535818346636
momentum_top_rank_24_q50,momentum,2020-12-29,BTC-USD,LONG,24,0.20624347588733638,bull,high_volatility,low_density,0.6666666666666666,0.4976162388037282,BTC-USD,1.6266281153840811
momentum_top_rank_24_q50,momentum,2020-12-30,BTC-USD,LONG,24,0.11187873851256436,bull,high_volatility,low_density,0.6666666666666666,0.4928911971338102,BTC-USD,1.7101509027460198
momentum_top_rank_24_q50,momentum,2020-12-31,BTC-USD,LONG,24,0.113360798029158,bull,high_volatility,low_density,0.6666666666666666,0.4844678410086793,BTC-USD,1.6337995413613884
momentum_top_rank_24_q50,momentum,2021-01-01,BTC-USD,LONG,24,0.10186643683733965,bull,high_volatility,low_density,0.6666666666666666,0.4849770188246197,BTC-USD,1.3161635640896026
momentum_top_rank_24_q50,momentum,2021-01-02,BTC-USD,LONG,24,0.013775900181170364,bull,high_volatility,low_density,0.6666666666666666,0.4668810124799881,BTC-USD,1.557791408145643
momentum_top_rank_24_q50,momentum,2021-01-03,BTC-USD,LONG,24,-0.07166966270338238,bull,high_volatility,low_density,0.6666666666666666,0.4616270266138096,BTC-USD,1.4321292158325292
momentum_top_rank_24_q50,momentum,2021-01-08,BTC-USD,LONG,24,-0.17796223124286925,bull,high_volatility,low_density,0.3333333333333333,0.3826439900020815,ETH-USD,0.9889432483524518
momentum_top_rank_24_q50,momentum,2021-03-18,BTC-USD,LONG,24,0.04054764404042044,bull,high_volatility,low_density,0.3333333333333333,0.4315926895310826,SOL-USD,4.975705288122157
momentum_top_rank_24_q50,momentum,2021-03-19,BTC-USD,LONG,24,0.026510531780589597,bull,high_volatility,low_density,0.3333333333333333,0.4501540630958338,SOL-USD,5.857222668270412
momentum_top_rank_24_q50,momentum,2021-03-20,BTC-USD,LONG,24,0.08899825318273158,bull,high_volatility,low_density,0.3333333333333333,0.4719211261746163,SOL-USD,4.510795761162627
momentum_top_rank_24_q50,momentum,2021-03-21,BTC-USD,LONG,24,0.09711302379818654,bull,high_volatility,low_density,0.3333333333333333,0.4688046346758815,SOL-USD,3.0411813548346043
momentum_top_rank_24_q50,momentum,2021-03-22,BTC-USD,LONG,24,0.16110407128183524,bull,high_volatility,low_density,0.3333333333333333,0.4825361393955331,SOL-USD,3.086731418120612
momentum_top_rank_24_q50,momentum,2021-03-23,BTC-USD,LONG,24,0.12484427149602828,bull,high_volatility,low_density,0.3333333333333333,0.4825723072970714,SOL-USD,2.768313704699381
momentum_top_rank_24_q50,momentum,2021-03-24,BTC-USD,LONG,24,0.14987522031482547,bull,high_volatility,low_density,0.3333333333333333,0.4839151857046912,SOL-USD,2.933747543286688
momentum_top_rank_24_q50,momentum,2021-03-25,BTC-USD,LONG,24,0.087266158542459,bull,high_volatility,low_density,0.3333333333333333,0.4686385618269815,SOL-USD,2.0804997315167446
momentum_top_rank_24_q50,momentum,2021-06-14,BTC-USD,LONG,24,-0.1825306698860618,bull,high_volatility,low_density,0.6666666666666666,0.5890534824890205,SOL-USD,1.0184015882764903
momentum_top_rank_24_q50,momentum,2021-07-02,BTC-USD,LONG,24,0.10149817162354213,bull,high_volatility,high_density,1.0,0.7013556439140066,SOL-USD,0.4175474709503858
momentum_top_rank_24_q50,momentum,2021-07-25,BTC-USD,LONG,24,0.26735360314566936,bull,low_volatility,high_density,1.0,0.8095272896233371,BTC-USD,0.171471502674649
momentum_top_rank_24_q50,momentum,2021-07-26,BTC-USD,LONG,24,0.2512228761083566,bull,low_volatility,high_density,1.0,0.8118191472050625,BTC-USD,0.1846108619120756
momentum_top_rank_24_q50,momentum,2021-07-27,BTC-USD,LONG,24,0.2520427625328143,bull,low_volatility,high_density,1.0,0.8159032010597097,BTC-USD,0.2536687523097427
momentum_top_rank_24_q50,momentum,2021-07-28,BTC-USD,LONG,24,0.2227624467816629,bull,high_volatility,high_density,1.0,0.8155680654473342,BTC-USD,0.3251091514812918
momentum_top_rank_24_q50,momentum,2021-07-29,BTC-USD,LONG,24,0.2327817502486782,bull,high_volatility,high_density,1.0,0.8189549783779576,BTC-USD,0.3729115907779411
momentum_top_rank_24_q50,momentum,2021-07-30,BTC-USD,LONG,24,0.17309120168696768,bull,low_volatility,high_density,1.0,0.8291711586144143,BTC-USD,0.2187103596622609
momentum_top_rank_24_q50,momentum,2021-07-31,BTC-USD,LONG,24,0.14605999489879506,bull,low_volatility,high_density,1.0,0.800308738425234,BTC-USD,0.1975916314868199
momentum_top_rank_24_q50,momentum,2021-08-01,BTC-USD,LONG,24,0.2247884487656462,bull,low_volatility,high_density,1.0,0.7760644871533989,BTC-USD,0.1890261875255882
momentum_top_rank_24_q50,momentum,2021-10-01,BTC-USD,LONG,24,0.3101378096023708,bull,high_volatility,low_density,0.3333333333333333,0.510629069276638,SOL-USD,4.574544535573025
momentum_top_rank_24_q50,momentum,2021-10-02,BTC-USD,LONG,24,0.26518360971925903,bull,high_volatility,low_density,0.3333333333333333,0.5144739128474386,SOL-USD,4.627445580932843
momentum_top_rank_24_q50,momentum,2021-10-03,BTC-USD,LONG,24,0.2133287052600219,bull,high_volatility,low_density,0.3333333333333333,0.5128856277625969,SOL-USD,4.617501599963398
momentum_top_rank_24_q50,momentum,2021-10-04,BTC-USD,LONG,24,0.23434237900348065,bull,high_volatility,low_density,0.3333333333333333,0.5133449453506395,SOL-USD,4.376765819026385
momentum_top_rank_24_q50,momentum,2021-10-05,BTC-USD,LONG,24,0.20796256113229572,bull,high_volatility,low_density,0.3333333333333333,0.5124456697263114,SOL-USD,4.368890408398175
momentum_top_rank_24_q50,momentum,2021-10-06,BTC-USD,LONG,24,0.11790484000352519,bull,high_volatility,low_density,0.3333333333333333,0.5095605571102473,SOL-USD,3.961496319837517
momentum_top_rank_24_q50,momentum,2021-10-07,BTC-USD,LONG,24,0.13963080024497732,bull,high_volatility,low_density,0.3333333333333333,0.4948906144749457,SOL-USD,4.131823358554559
momentum_top_rank_24_q50,momentum,2021-10-08,BTC-USD,LONG,24,0.13038427321707546,bull,high_volatility,low_density,0.3333333333333333,0.5011816919520752,SOL-USD,4.365095231496876
momentum_top_rank_24_q50,momentum,2021-10-09,BTC-USD,LONG,24,0.15023552315204847,bull,high_volatility,low_density,0.3333333333333333,0.501971973002142,SOL-USD,3.639515087546493
momentum_top_rank_24_q50,momentum,2021-10-10,BTC-USD,LONG,24,0.14968472756599072,bull,high_volatility,low_density,0.3333333333333333,0.5014381741527895,SOL-USD,3.2734464472899
momentum_top_rank_24_q50,momentum,2021-10-11,BTC-USD,LONG,24,0.06901723866354326,bull,high_volatility,low_density,0.3333333333333333,0.5046547040127874,SOL-USD,2.552466827764256
momentum_top_rank_24_q50,momentum,2021-10-12,BTC-USD,LONG,24,0.09073021308107587,bull,high_volatility,low_density,0.3333333333333333,0.5039492956490782,SOL-USD,3.095610227210581
momentum_top_rank_24_q50,momentum,2021-10-13,BTC-USD,LONG,24,0.07188682762150478,bull,high_volatility,low_density,0.3333333333333333,0.5009209338401049,SOL-USD,3.0785165643091976
momentum_top_rank_24_q50,momentum,2021-10-14,BTC-USD,LONG,24,0.10476806064475941,bull,high_volatility,low_density,0.3333333333333333,0.4980795302224361,SOL-USD,2.9026603189797484
momentum_top_rank_24_q50,momentum,2021-10-15,BTC-USD,LONG,24,0.09697184515702029,bull,high_volatility,low_density,0.3333333333333333,0.4948644916725426,SOL-USD,3.12873436892671
momentum_top_rank_24_q50,momentum,2021-10-16,BTC-USD,LONG,24,0.09984284465921389,bull,high_volatility,low_density,0.3333333333333333,0.494086376530974,SOL-USD,2.8625561363472305
momentum_top_rank_24_q50,momentum,2021-10-17,BTC-USD,LONG,24,0.05591244574248844,bull,high_volatility,low_density,0.3333333333333333,0.4945382948924754,SOL-USD,2.7189283220570752
momentum_top_rank_24_q50,momentum,2021-10-18,BTC-USD,LONG,24,0.04713957259408774,bull,high_volatility,low_density,0.3333333333333333,0.4933401347874844,SOL-USD,2.8029357827639405
momentum_top_rank_24_q50,momentum,2021-10-19,BTC-USD,LONG,24,-0.001650287792830496,bull,high_volatility,low_density,0.3333333333333333,0.5013764810952558,SOL-USD,2.8545975329959346
momentum_top_rank_24_q50,momentum,2021-10-20,BTC-USD,LONG,24,-0.023082938808580478,bull,high_volatility,low_density,0.3333333333333333,0.4932283373352544,SOL-USD,3.22655567478105
momentum_top_rank_24_q50,momentum,2021-10-21,BTC-USD,LONG,24,0.052349444963657676,bull,high_volatility,low_density,0.3333333333333333,0.5011810612594655,SOL-USD,3.3925651922746773
momentum_top_rank_24_q50,momentum,2021-10-23,BTC-USD,LONG,24,-0.020073277161472003,bull,high_volatility,low_density,0.3333333333333333,0.4892854924270806,SOL-USD,3.4396693090339
momentum_top_rank_24_q50,momentum,2021-10-25,BTC-USD,LONG,24,-0.09672754604836542,bull,high_volatility,low_density,0.3333333333333333,0.4693891865809951,SOL-USD,3.471211327399572
momentum_top_rank_24_q50,momentum,2021-10-26,BTC-USD,LONG,24,-0.037178161500086904,bull,high_volatility,low_density,0.3333333333333333,0.4682245758054108,SOL-USD,2.4698020080296503
momentum_top_rank_24_q50,momentum,2021-10-27,BTC-USD,LONG,24,0.02077221300136367,bull,high_volatility,low_density,0.3333333333333333,0.4831915306095112,SOL-USD,1.6984466190140872
momentum_top_rank_24_q50,momentum,2022-02-07,BTC-USD,LONG,24,-0.03167169394088787,bull,low_volatility,high_density,1.0,0.8166857251465324,BTC-USD,0.1920490639793681
momentum_top_rank_24_q50,momentum,2022-02-08,BTC-USD,LONG,24,-0.11289699372835305,bull,low_volatility,high_density,1.0,0.8169358206293702,BTC-USD,0.204586359461661
momentum_top_rank_24_q50,momentum,2022-02-09,BTC-USD,LONG,24,-0.11137449109009001,bull,low_volatility,high_density,1.0,0.8131044295969886,BTC-USD,0.2089751831712767
momentum_top_rank_24_q50,momentum,2022-02-10,BTC-USD,LONG,24,-0.11810204355567266,bull,low_volatility,high_density,1.0,0.8112951485697497,BTC-USD,0.2552789043386017
momentum_top_rank_24_q50,momentum,2022-02-12,BTC-USD,LONG,24,-0.08302150133560382,sideways,high_volatility,high_density,1.0,0.8330641344588097,BTC-USD,0.3380643440276057
momentum_top_rank_24_q50,momentum,2022-02-13,BTC-USD,LONG,24,-0.005085366770333444,sideways,high_volatility,high_density,1.0,0.8357331437761095,BTC-USD,0.3458471385938276
momentum_top_rank_24_q50,momentum,2022-02-14,BTC-USD,LONG,24,-0.07395362664095695,sideways,high_volatility,high_density,1.0,0.8299120341895939,BTC-USD,0.386105641905942
momentum_top_rank_24_q50,momentum,2022-02-25,BTC-USD,LONG,24,0.047528100856274236,bear,low_volatility,high_density,1.0,0.844874801798268,BTC-USD,0.2827564838590429
momentum_top_rank_24_q50,momentum,2022-02-26,BTC-USD,LONG,24,0.08320285911841441,bear,high_volatility,high_density,1.0,0.8401184987639806,BTC-USD,0.3110042466698987
momentum_top_rank_24_q50,momentum,2022-02-27,BTC-USD,LONG,24,0.13744898979200215,bear,high_volatility,high_density,1.0,0.8404850234456268,BTC-USD,0.3289123431491538
