date,asset,open,high,low,close,volume,return_1,return_4,return_12,return_24,return_72,return_96,return_144,return_192,return_288,momentum_24_minus_72,momentum_72_minus_288,momentum_acceleration,rank_return_24,pct_rank_return_24,rank_return_72,pct_rank_return_72,rank_return_288,pct_rank_return_288,realized_vol_24,realized_vol_72,realized_vol_168,realized_vol_288,vol_compression_72_vs_288,vol_expansion_24_vs_72,true_range,atr_72,atr_pct_72,return_24_cs_rank,return_24_cs_score,return_72_cs_rank,return_72_cs_score,return_288_cs_rank,return_288_cs_score,momentum_acceleration_cs_rank,momentum_acceleration_cs_score,momentum_72_minus_288_cs_rank,momentum_72_minus_288_cs_score,volatility_penalty,raw_alpha_score,cross_sectional_rank,cross_sectional_pct_rank,alpha_rank_label,total_weight,net_long_score,ensemble_confidence,confidence_label,strategy_count,ensemble_confirmed,ensemble_bonus,final_alpha_score,final_rank,final_rank_label
2020-01-06,BTC-USD,7410.4521484375,7781.8671875,7409.29296875,7769.21923828125,23276261598,0.0482912601069758,0.1121970317434144,,,,,,,,,,,,,,,,,,,,,,,372.57421875,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-06,ETH-USD,136.3055419921875,144.32818603515625,136.0796356201172,144.3041534423828,9093747121,0.0589049309514517,0.132595169541962,,,,,,,,,,,,,,,,,,,,,,,8.248550415039062,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-07,BTC-USD,7768.68212890625,8178.2158203125,7768.2275390625,8163.6923828125,28767291327,0.0507738464358893,0.1114800553079466,,,,,,,,,,,,,,,,,,,,,,,409.98828125,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-07,ETH-USD,144.31199645996094,145.00177001953125,140.48887634277344,143.5439910888672,9257954672,-0.0052677787532923,0.0698529081458061,,,,,,,,,,,,,,,,,,,,,,,4.5128936767578125,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-08,BTC-USD,8161.935546875,8396.73828125,7956.7744140625,8079.86279296875,31672559265,-0.0102685875352482,0.0903032050088867,,,,,,,,,,,,,,,,,,,,,,,439.9638671875,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-08,ETH-USD,143.48782348632812,146.8280029296875,138.26820373535156,141.2581329345703,9387194957,-0.0159244433497861,0.0458191715998792,,,,,,,,,,,,,,,,,,,,,,,8.559799194335938,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-09,BTC-USD,8082.2958984375,8082.2958984375,7842.40380859375,7879.0712890625,24045990466,-0.0248508556458387,0.0631134631118028,,,,,,,,,,,,,,,,,,,,,,,239.89208984375,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-09,ETH-USD,141.15577697753906,141.39398193359375,136.2364044189453,138.9792022705078,7697325348,-0.0161330934843807,0.0198304003959226,,,,,,,,,,,,,,,,,,,,,,,5.1575775146484375,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-10,BTC-USD,7878.3076171875,8166.55419921875,7726.77490234375,8166.55419921875,28714583844,0.0364869030383474,0.0511421995893375,,,,,,,,,,,,,,,,,,,,,,,439.779296875,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-10,ETH-USD,138.967041015625,144.16732788085938,135.52040100097656,143.96377563476562,9084816203,0.0358656063844422,-0.0023587526727225,,,,,,,,,,,,,,,,,,,,,,,8.646926879882812,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-11,BTC-USD,8162.19091796875,8218.359375,8029.64208984375,8037.53759765625,25521165085,-0.0157981687765988,-0.0154531527206795,,,,,,,,,,,,,,,,,,,,,,,188.71728515625,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-11,ETH-USD,143.4091033935547,146.4809112548828,142.2079620361328,142.92710876464844,9332208590,-0.0072008869283006,-0.0042975140898572,,,,,,,,,,,,,,,,,,,,,,,4.27294921875,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-12,BTC-USD,8033.26171875,8200.0634765625,8009.05908203125,8192.494140625,22903438381,0.0192791064534409,0.0139397599367978,,,,,,,,,,,,,,,,,,,,,,,191.00439453125,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-12,ETH-USD,143.0325469970703,146.14585876464844,142.7076416015625,145.87393188476562,8528167453,0.0206176641057616,0.0326763412081434,,,,,,,,,,,,,,,,,,,,,,,3.438217163085937,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-13,BTC-USD,8189.77197265625,8197.7880859375,8079.70068359375,8144.1943359375,22482910688,-0.0058956166288836,0.0336490224733765,0.131110717330859,,,,,,,,,,,,,,,,,,,,,,118.08740234375,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-13,ETH-USD,146.2201385498047,146.79122924804688,142.90713500976562,144.22659301757812,8378529470,-0.0112928941168791,0.037756661869859,0.1026329174171511,,,,,,,,,,,,,,,,,,,,,,3.88409423828125,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-14,BTC-USD,8140.93310546875,8879.51171875,8140.93310546875,8827.7646484375,44841784107,0.0839334480862816,0.0809656598228423,0.263732343984371,,,,,,,,,,,,,,,,,,,,,,738.57861328125,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-14,ETH-USD,144.2510528564453,167.68154907226562,144.06492614746094,165.95535278320312,16712318373,0.1506570966630038,0.1527577131918926,0.3025282116840531,,,,,,,,,,,,,,,,,,,,,,23.616622924804688,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-15,BTC-USD,8825.34375,8890.1171875,8657.1875,8807.0107421875,40102834650,-0.0023509809194645,0.0957349356294929,0.1990673249071968,,,,,,,,,,,,,,,,,,,,,,232.9296875,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-15,ETH-USD,165.734619140625,170.42567443847656,161.109619140625,166.23068237304688,15173694057,0.0016590582058744,0.1630451620397035,0.2389399069290534,,,,,,,,,,,,,,,,,,,,,,9.316055297851562,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-16,BTC-USD,8812.4814453125,8846.4609375,8612.095703125,8723.7861328125,31313981931,-0.0094498135418793,0.0648510677051235,0.1771947400758713,,,,,,,,,,,,,,,,,,,,,,234.365234375,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-16,ETH-USD,166.33282470703125,167.0581512451172,159.7096405029297,164.39100646972656,13735193018,-0.0110670056638028,0.1269388872001384,0.2170857892074316,,,,,,,,,,,,,,,,,,,,,,7.3485107421875,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-17,BTC-USD,8725.2099609375,8958.1220703125,8677.31640625,8929.0380859375,36372139320,0.0235278524714164,0.0963684948597993,0.2047842002617144,,,,,,,,,,,,,,,,,,,,,,280.8056640625,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-17,ETH-USD,164.4893798828125,173.0692138671875,162.77560424804688,170.7799530029297,14997091826,0.0388643312697261,0.1841086267781093,0.2531845413213587,,,,,,,,,,,,,,,,,,,,,,10.293609619140623,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-18,BTC-USD,8927.2119140625,9012.1982421875,8827.33203125,8942.80859375,32337772627,0.0015422162701026,0.0130320584988479,0.151056279849348,,,,,,,,,,,,,,,,,,,,,,184.8662109375,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-18,ETH-USD,170.7477264404297,178.52877807617188,166.7890167236328,175.3656768798828,14929342256,0.0268516520605579,0.0567039504231774,0.2152503770440823,,,,,,,,,,,,,,,,,,,,,,11.739761352539062,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-19,BTC-USD,8941.4453125,9164.3623046875,8620.080078125,8706.2451171875,34217320471,-0.0264529285271554,-0.0114415240255483,0.0664592330202529,,,,,,,,,,,,,,,,,,,,,,544.2822265625,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-19,ETH-USD,175.46759033203125,177.2476348876953,163.67686462402344,166.9698486328125,13713374132,-0.0478761203243953,0.0044466295223815,0.1631963648651966,,,,,,,,,,,,,,,,,,,,,,13.570770263671877,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-20,BTC-USD,8704.6318359375,8745.5908203125,8560.4736328125,8657.642578125,26422375678,-0.0055824914654137,-0.0075819780174019,0.0715086134456448,,,,,,,,,,,,,,,,,,,,,,185.1171875,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-20,ETH-USD,166.9041290283203,169.11488342285156,162.33160400390625,167.12051391601562,11144529787,0.0009023502412968,0.016603751658347,0.1830859607455279,,,,,,,,,,,,,,,,,,,,,,6.7832794189453125,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-21,BTC-USD,8658.9912109375,8755.7060546875,8544.5205078125,8745.89453125,24097418512,0.0101935315911496,-0.0205110061044465,0.1100159156309195,,,,,,,,,,,,,,,,,,,,,,211.185546875,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-21,ETH-USD,167.0604705810547,169.9101104736328,165.81971740722656,169.69715881347656,9789369362,0.0154178851960435,-0.0063402886018744,0.2210255638334979,,,,,,,,,,,,,,,,,,,,,,4.09039306640625,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-22,BTC-USD,8744.2109375,8792.994140625,8636.7470703125,8680.8759765625,22600204051,-0.0074341800550168,-0.0292897487899451,0.0629790441350346,,,,,,,,,,,,,,,,,,,,,,156.2470703125,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-22,ETH-USD,169.60853576660156,171.00869750976562,166.77423095703125,168.29415893554688,9209827928,-0.0082676686382934,-0.040324412793614,0.1690035093446502,,,,,,,,,,,,,,,,,,,,,,4.234466552734375,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-23,BTC-USD,8680.650390625,8687.7470703125,8333.6376953125,8406.515625,25770680779,-0.0316051458750529,-0.0344269530840323,0.0459068493130712,,,,,,,,,,,,,,,,,,,,,,354.109375,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-23,ETH-USD,168.2957000732422,168.31224060058594,160.29531860351562,162.92855834960938,10396868698,-0.0318822745832337,-0.0242037129235855,0.1399416091029757,,,,,,,,,,,,,,,,,,,,,,8.016921997070312,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-24,BTC-USD,8405.5673828125,8514.6669921875,8266.8408203125,8445.4345703125,24397913026,0.0046296167221482,-0.0245110612845902,0.0308746549397229,,,,,,,,,,,,,,,,,,,,,,247.826171875,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-24,ETH-USD,162.8993682861328,164.3094482421875,156.74974060058594,163.05117797851562,10657671162,0.0007525975197246,-0.0243497093333795,0.1177540487996122,,,,,,,,,,,,,,,,,,,,,,7.559707641601562,,,,,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-25,BTC-USD,8440.119140625,8458.453125,8296.21875,8367.84765625,19647331549,-0.0091868468598684,-0.0432256384580443,0.027461687563814,0.1621729264502804,,,,,,,,,2.0,0.5,,,,,0.0293810277794509,,,,,,162.234375,,,0.5,0.1,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-25,ETH-USD,163.06729125976562,163.22723388671875,158.63247680664062,161.283935546875,8256956802,-0.0108385750630607,-0.0495778675696567,0.1182676659859667,0.2330387389993746,,,,,,,,,1.0,1.0,,,,,0.0396433454685331,,,,,,4.594757080078125,,,1.0,0.2,,,,,,,,,,,,,unranked,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,,,unranked
2020-01-26,BTC-USD,8364.41015625,8602.4013671875,8325.498046875,8596.830078125,22177678796,0.027364554337216,-0.0096817301231367,-0.026160027992293,0.2306730704909738,,,,,,,,,2.0,0.5,,,,,0.028600222548807,,,,,,276.9033203125,,,0.5,0.1,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-26,ETH-USD,161.17681884765625,168.22032165527344,160.2811279296875,168.0771026611328,9261861590,0.0421193040163845,-0.0012897433623777,0.0127850644305607,0.3191811187930566,,,,,,,,,1.0,1.0,,,,,0.0394335840109086,,,,,,7.9391937255859375,,,1.0,0.2,,,,,,,,,,,,,unranked,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,,,unranked
2020-01-27,BTC-USD,8597.30859375,8977.7265625,8597.30859375,8909.8193359375,28647338393,0.0364075193958892,0.0598706685848215,0.0116734947599785,0.2130646310413624,,,,,,,,,2.0,0.5,,,,,0.0277841289967634,,,,,,380.896484375,,,0.5,0.1,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-27,ETH-USD,168.00885009765625,172.92291259765625,166.90109252929688,170.93089294433594,11004476145,0.016979054481661,0.0491156042610729,0.0282752287615657,0.2739712162193053,,,,,,,,,1.0,1.0,,,,,0.0384887171786866,,,,,,6.021820068359375,,,1.0,0.2,,,,,,,,,,,,,unranked,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,,,unranked
2020-01-28,BTC-USD,8912.5244140625,9358.58984375,8908.447265625,9358.58984375,34398744403,0.0503680816514873,0.1081241309532412,0.0727669960351082,0.2628556650595226,,,,,,,,,2.0,0.5,,,,,0.0290734723561269,,,,,,450.142578125,,,0.5,0.1,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-28,ETH-USD,170.88485717773438,176.3703155517578,170.73806762695312,176.3703155517578,11772875064,0.0318223494520282,0.0816868527929137,0.072870829975953,0.305775840818915,,,,,,,,,1.0,1.0,,,,,0.038712955725604,,,,,,5.632247924804688,,,1.0,0.2,,,,,,,,,,,,,unranked,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,,,unranked
2020-01-29,BTC-USD,9357.470703125,9406.431640625,9269.4677734375,9316.6298828125,30682598115,-0.0044835772950903,0.113384261465832,0.0434080125030964,0.2570814878902081,,,,,,,,,2.0,0.5,,,,,0.0291572518185716,,,,,,136.9638671875,,,0.5,0.1,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-29,ETH-USD,176.34788513183594,178.8429718017578,175.0503387451172,175.0503387451172,10725267311,-0.0074841211374555,0.085355079856922,0.0250051933326989,0.2845206630586487,,,,,,,,,1.0,1.0,,,,,0.0389114443414458,,,,,,3.792633056640625,,,1.0,0.2,,,,,,,,,,,,,unranked,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,,,unranked
2020-01-30,BTC-USD,9316.0166015625,9553.1259765625,9230.8974609375,9508.9931640625,32378792851,0.020647303120292,0.1061045847885882,0.0633117173846478,0.2239316297329938,,,,,,,,,2.0,0.5,,,,,0.0281048912721262,,,,,,322.228515625,,,0.5,0.1,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-30,ETH-USD,174.91770935058594,186.260482788086,172.3746337890625,184.6904754638672,12604789338,0.0550706544634944,0.0988437600345197,0.0531734530376284,0.2798694358967961,,,,,,,,,1.0,1.0,,,,,0.0387143240625129,,,,,,13.885848999023494,,,1.0,0.2,,,,,,,,,,,,,unranked,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,,,unranked
2020-01-31,BTC-USD,9508.3134765625,9521.7060546875,9230.7763671875,9350.529296875,29432489719,-0.016664631518128,0.0494634003587377,0.074002531632791,0.1453799161469162,,,,,,,,,2.0,0.5,,,,,0.0270810710890104,,,,,,290.9296875,,,0.5,0.1,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-01-31,ETH-USD,184.7369079589844,185.4058380126953,176.29681396484375,180.16017150878903,11728616394,-0.0245291693775755,0.0539942102066863,0.0789982322196607,0.2550868214138828,,,,,,,,,1.0,1.0,,,,,0.0392623011104119,,,,,,9.109024047851562,,,1.0,0.2,,,,,,,,,,,,,unranked,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,,,unranked
2020-02-01,BTC-USD,9346.357421875,9439.3232421875,9313.2392578125,9392.875,25922656496,0.0045286958396197,0.003663495977751,0.0849229354573599,0.1625042702672943,,,,,,,,,2.0,0.5,,,,,0.0268617851822958,,,,,,126.083984375,,,0.5,0.1,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-02-01,ETH-USD,180.11376953125,183.8455505371093,179.74517822265625,183.6739501953125,11569697182,0.0195036375526098,0.0414107930844596,0.0990508938215424,0.3002716826250908,,,,,,,,,1.0,1.0,,,,,0.038901261489175,,,,,,4.100372314453068,,,1.0,0.2,,,,,,,,,,,,,unranked,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,,,unranked
2020-02-02,BTC-USD,9389.8203125,9468.7978515625,9217.82421875,9344.365234375,30835736946,-0.0051645279666768,0.0029769725653336,0.0684287583147271,0.1859729264471281,,,,,,,,,2.0,0.5,,,,,0.0261497693924968,,,,,,250.9736328125,,,0.5,0.1,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-02-02,ETH-USD,183.53250122070312,193.0803985595703,180.1739501953125,188.61753845214844,14054425389,0.0269150211642918,0.0775045612838591,0.1114949700452456,0.3571637724975931,,,,,,,,,1.0,1.0,,,,,0.0385535901101669,,,,,,12.906448364257812,,,1.0,0.2,,,,,,,,,,,,,unranked,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,,,unranked
2020-02-03,BTC-USD,9344.68359375,9540.3720703125,9248.6337890625,9293.521484375,30934096509,-0.0054411133046214,-0.0226597785874782,0.0705741574314138,0.1379978945421143,,,,,,,,,2.0,0.5,,,,,0.0255185954137499,,,,,,291.73828125,,,0.5,0.1,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-02-03,ETH-USD,188.6074066162109,193.4368896484375,188.0126953125,189.8650665283203,12392875241,0.0066140619075483,0.0280176389792525,0.1281738340130667,0.3188391711120839,,,,,,,,,1.0,1.0,,,,,0.0382765645578038,,,,,,5.4241943359375,,,1.0,0.2,,,,,,,,,,,,,unranked,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,,,unranked
2020-02-04,BTC-USD,9292.841796875,9331.265625,9112.8115234375,9180.962890625,29893183716,-0.0121115116524175,-0.018134417942166,0.0921246447602956,0.1422606462583979,,,,,,,,,2.0,0.5,,,,,0.0253943235449154,,,,,,218.4541015625,,,0.5,0.1,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-02-04,ETH-USD,189.8617248535156,191.1114959716797,185.40362548828125,189.25059509277344,11714191695,-0.0032363585718134,0.0504574540968447,0.1615556966181623,0.3241056698656359,,,,,,,,,1.0,1.0,,,,,0.0381973865013437,,,,,,5.7078704833984375,,,1.0,0.2,,,,,,,,,,,,,unranked,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,,,unranked
2020-02-05,BTC-USD,9183.416015625,9701.2998046875,9163.7041015625,9613.423828125,35222060874,0.0471040938354734,0.0234804389630438,0.138298301654983,0.1734428689370535,,,,,,,,,2.0,0.5,,,,,0.0266383898662818,,,,,,537.595703125,,,0.5,0.1,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-02-05,ETH-USD,189.29910278320312,206.8040008544922,188.752685546875,204.2302398681641,14865434435,0.0791524315579954,0.1119172841385114,0.2525529861248496,0.4000461715770953,,,,,,,,,1.0,1.0,,,,,0.0405399647180487,,,,,,18.051315307617188,,,1.0,0.2,,,,,,,,,,,,,unranked,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,,,unranked
2020-02-06,BTC-USD,9617.8212890625,9824.619140625,9539.818359375,9729.8017578125,37628823716,0.0121057733194935,0.0412480156511434,0.1627603844514602,0.1946917468408464,,,,,,,,,2.0,0.5,,,,,0.026512115585378,,,,,,284.80078125,,,0.5,0.1,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-02-06,ETH-USD,204.12969970703125,214.59771728515625,201.9040679931641,212.33908081054688,16425589683,0.0397044088457088,0.125765305565243,0.3165544360667798,0.4722602563638682,,,,,,,,,1.0,1.0,,,,,0.0404455819412752,,,,,,12.69364929199216,,,1.0,0.2,,,,,,,,,,,,,unranked,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,,,unranked
2020-02-07,BTC-USD,9726.0029296875,9834.716796875,9726.0029296875,9795.943359375,34522718159,0.0067978365036462,0.0540615175684169,0.1394831897749375,0.1096742776336776,,,,,,,,,2.0,0.5,,,,,0.0209744461562968,,,,,,108.7138671875,,,0.5,0.1,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-02-07,ETH-USD,212.31588745117188,223.14093017578125,212.30419921875,222.7260589599609,16673443564,0.0489169403473188,0.1730755058447735,0.3251421843521904,0.3420842125587873,,,,,,,,,1.0,1.0,,,,,0.0297423414033145,,,,,,10.83673095703125,,,1.0,0.2,,,,,,,,,,,,,unranked,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,,,unranked
2020-02-08,BTC-USD,9793.0703125,9876.7490234375,9678.91015625,9865.119140625,35172043762,0.0070616763196977,0.0745190083165041,0.107218762655975,0.1201438750799894,,,,,,,,,2.0,0.5,,,,,0.0209276739310195,,,,,,197.8388671875,,,0.5,0.1,,,,,,,,,,,,,unranked,0.0,0.0,0.0,,0.0,False,0.0,,,unranked
2020-02-08,ETH-USD,222.510971069336,226.5880889892578,215.38629150390625,223.14651489257807,16741203125,0.0018877716176568,0.1791060143466833,0.3054779686036408,0.3423906568090926,,,,,,,,,1.0,1.0,,,,,0.0297386687716799,,,,,,11.201797485351562,,,1.0,0.2,,,,,,,,,,,,,unranked,0.220653891159698,0.220653891159698,0.82,moderate_ensemble_signal,2.0,True,0.04523404768773809,,,unranked
